Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
WebSocket request-response Sampler,9229741,0,0,1,1,2,0,72,0.00%,11833.9,277.4,4.99,1641197175,50,10
WebSocket request-response Sampler,8811036,0,0,1,1,1,0,85,0.00%,11296.2,264.8,6.23,1643277178,50,10
WebSocket request-response Sampler,9079872,0,0,1,1,1,0,76,0.00%,11640.9,272.8,6.13,1643333902,50,10
WebSocket request-response Sampler,8823797,0,0,1,1,1,0,76,0.00%,11312.7,265.1,6.20,1643419879,50,10
WebSocket request-response Sampler,8901549,0,0,1,1,2,0,76,0.00%,11412.4,267.5,6.20,1643506710,50,10
WebSocket request-response Sampler,9038058,0,0,1,1,2,0,74,0.00%,11588.2,271.6,6.11,1643592701,50,10
WebSocket request-response Sampler,9416095,0,1,1,1,5,0,71,0.00%,12072.5,282.9,2.08,1643679396,50,10
WebSocket request-response Sampler,9084691,0,1,1,1,5,0,90,0.00%,11647.5,273.0,2.05,1643765672,50,10
WebSocket request-response Sampler,9290240,0,1,1,1,5,0,91,0.00%,11910.8,279.2,1.96,1643851919,50,10
WebSocket request-response Sampler,9332674,0,1,1,1,5,0,61,0.00%,11965.2,280.4,1.91,1643938368,50,10
WebSocket request-response Sampler,8650420,0,1,1,2,6,0,107,0.00%,11090.7,259.9,2.15,1644024457,50,10
WebSocket request-response Sampler,9155476,0,1,1,1,5,0,84,0.00%,11737.9,275.1,2.07,1644111675,50,10
WebSocket request-response Sampler,9567212,0,1,1,1,4,0,108,0.00%,12265.9,287.5,1.95,1644197662,50,10
WebSocket request-response Sampler,9285450,0,1,1,1,5,0,94,0.00%,11904.8,279.0,1.96,1644284318,50,10
WebSocket request-response Sampler,9413290,0,1,1,1,5,0,127,0.00%,12068.5,282.9,1.91,1644370880,50,10
WebSocket request-response Sampler,9166527,0,1,1,1,5,0,82,0.00%,11752.1,275.4,2.03,1644457053,50,10
WebSocket request-response Sampler,8998949,0,1,1,1,5,0,54,0.00%,11537.1,270.4,2.26,1644544472,50,10
WebSocket request-response Sampler,8998949,0,1,1,1,5,0,54,0.00%,11537.1,270.4,2.26,1644544472,50,10
WebSocket request-response Sampler,9174089,0,1,1,1,5,0,76,0.00%,11761.8,275.7,1.95,1644630589,50,10
WebSocket request-response Sampler,9297062,0,1,1,1,5,0,79,0.00%,11919.7,279.4,1.96,1644716994,50,10
WebSocket request-response Sampler,9270131,0,1,1,1,5,0,189,0.00%,11884.8,278.6,1.87,1644803118,50,10

WebSocket request-response Sampler,9299934,0,1,1,1,5,0,76,0.00%,11923.1,279.4,2.05,1644975715,50,10
WebSocket request-response Sampler,8523051,0,1,1,2,6,0,142,0.00%,10927.1,256.1,2.40,1645061780,50,10
WebSocket request-response Sampler,9100857,0,1,1,1,5,0,62,0.00%,11667.9,273.5,2.21,1645149612,50,10
WebSocket request-response Sampler,8776255,0,1,1,2,6,0,119,0.00%,11251.9,263.7,2.26,1645235180,50,10
